Scopus Source ID,Percentile,Publisher,Open Access,Subject Area,Index,Frequency,Review Time
24330,73,Others,YES,Artificial Intelligence,Scopus,Monthly,18 weeks
24354,66,Springer,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
24357,63,Taylor and Francis,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
24358,60,Springer,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
24360,71,Springer,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
24361,55,Springer,NO,Artificial Intelligence,Scopus,Annually,4 weeks
24363,82,Springer,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
24449,21,Others,YES,Artificial Intelligence,Scopus,Monthly,18 weeks
24772,94,Elsevier,NO,Artificial Intelligence,Scopus,Annually,4 weeks
24774,52,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
24775,70,Springer,NO,Artificial Intelligence,Scopus,Annually,4 weeks
24777,35,Springer,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
24800,82,Springer,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
24802,30,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
24804,97,Elsevier,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
24806,72,Springer,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
24807,89,Elsevier,NO,Artificial Intelligence,Scopus,Annually,4 weeks
24822,55,Springer,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
24823,95,Elsevier,NO,Artificial Intelligence,Scopus,Annually,4 weeks
24825,79,Elsevier,NO,Artificial Intelligence,Scopus,Annually,4 weeks
24847,6,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
25476,25,Taylor and Francis,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
25482,29,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
25507,13,Others,YES,Artificial Intelligence,Scopus,Quarterly,10 weeks
25621,67,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
26138,52,Elsevier,NO,Artificial Intelligence,Scopus,Annually,4 weeks
26529,76,Elsevier,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
26801,75,Others,YES,Artificial Intelligence,Scopus,Monthly,18 weeks
26803,56,Elsevier,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
27190,22,Springer,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
28380,52,Others,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
28424,59,Others,NO,Artificial Intelligence,Scopus,Monthly,18 weeks
36450,79,Elsevier,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
4000148905,83,IEEE,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
4700152208,42,Others,NO,Artificial Intelligence,Scopus,Annually,4 weeks
4700152645,31,Others,NO,Artificial Intelligence,Scopus,Quarterly,10 weeks
5800207596,0,Others,YES,Artificial Intelligence,Scopus,Quarterly,10 weeks
6700153285,27,Inderscience,NO,Artificial Intelligence,Scopus,Annually,4 weeks
72242,98,Springer,NO,Artificial Intelligence,Scopus,Annually,4 weeks
79015,26,Others,NO,Artificial Intelligence,Scopus,Bi-monthly,12 weeks
87936,13,Others,NO,Artificial Intelligence,Scopus,Bi-Annually,6 weeks
9500154152,53,Springer,NO,Artificial Intelligence,Scopus,Annually,4 weeks
10900153313,25,Others,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
11800154542,58,Others,YES,Computational Theory and Mathematics,Scopus,Annually,4 weeks
12000154489,33,Others,NO,Computational Theory and Mathematics,Scopus,Annually,4 weeks
12358,87,Springer,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
12370,71,Others,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
12492,26,Others,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
13845,64,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
144891,12,Taylor and Francis,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
14500154733,69,Springer,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
145295,77,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
17300154988,73,Others,YES,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
17362,95,IEEE,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
17945,94,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
17974,15,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
18144,96,Others,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
18184,60,Others,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
18197,92,Others,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
18700156724,40,Inderscience,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
19124,32,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
19600156811,89,Springer,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
19600156814,52,Springer,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
19700166602,35,ACM,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
19700174683,80,Others,NO,Computational Theory and Mathematics,Scopus,Annually,4 weeks
19700177406,53,Springer,NO,Computational Theory and Mathematics,Scopus,Annually,4 weeks
19714,76,Taylor and Francis,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
19900192440,30,Others,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
20573,35,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100197928,17,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100198457,4,ACM,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
21100198552,6,Inderscience,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
21100199308,10,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100199333,27,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100199795,57,Others,YES,Computational Theory and Mathematics,Scopus,Annually,4 weeks
21100205111,22,Springer,NO,Computational Theory and Mathematics,Scopus,Annually,4 weeks
21100206263,38,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100211117,65,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100268400,5,Others,NO,Computational Theory and Mathematics,Scopus,Annually,4 weeks
21100286449,0,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100369411,22,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100403130,49,Elsevier,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100405702,68,Springer,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
21100790723,16,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100793172,18,Others,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
21100793184,7,Others,YES,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
21100818505,73,Others,YES,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
21100824863,14,Others,YES,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
21100826268,9,Others,YES,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
21100827946,96,Others,YES,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
21100832761,57,Others,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
21100841738,1,Others,YES,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
21100843325,37,Others,YES,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100855805,3,Others,YES,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
21100864387,35,Others,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
21100881468,67,ACM,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
21100886546,13,Taylor and Francis,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
21100901061,2,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
23486,41,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
23490,78,Springer,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
23614,80,Springer,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
23844,48,Others,NO,Computational Theory and Mathematics,Scopus,Annually,4 weeks
24162,18,Others,YES,Computational Theory and Mathematics,Scopus,Annually,4 weeks
24175,62,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
24185,75,Others,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
24242,97,IEEE,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
24254,99,IEEE,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
24306,85,Elsevier,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
24354,79,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
24407,82,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
24501,86,Springer,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
24623,22,Others,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
24756,71,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
24907,67,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
25022,84,IEEE,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
25033,91,IEEE,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
25037,98,IEEE,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
25476,30,Taylor and Francis,NO,Computational Theory and Mathematics,Scopus,Annually,4 weeks
25509,55,Elsevier,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
25607,28,Elsevier,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
25744,11,Springer,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
25878,20,Elsevier,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
25887,38,Springer,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
26098,93,IEEE,NO,Computational Theory and Mathematics,Scopus,Annually,4 weeks
26132,65,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
26389,20,Others,YES,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
27871,61,Others,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
28070,43,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
28077,44,Others,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
28347,46,Others,YES,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
28424,70,Others,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
28454,31,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
28455,56,Others,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
28456,33,Elsevier,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
28457,88,Springer,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
28461,60,Elsevier,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
28468,83,Elsevier,NO,Computational Theory and Mathematics,Scopus,Annually,4 weeks
28469,42,Elsevier,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
28470,88,Springer,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
28474,51,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
28477,8,Others,NO,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
28494,50,Taylor and Francis,NO,Computational Theory and Mathematics,Scopus,Quarterly,10 weeks
28499,42,Springer,NO,Computational Theory and Mathematics,Scopus,Annually,4 weeks
29581,50,Others,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
29676,63,Others,NO,Computational Theory and Mathematics,Scopus,Annually,4 weeks
3100147401,81,Elsevier,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
4000151810,90,Others,YES,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
40107,45,Others,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
5700165206,24,Others,NO,Computational Theory and Mathematics,Scopus,Bi-monthly,12 weeks
57844,53,Springer,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
5800179604,74,Others,YES,Computational Theory and Mathematics,Scopus,Monthly,18 weeks
6100152804,47,Inderscience,NO,Computational Theory and Mathematics,Scopus,Bi-Annually,6 weeks
11600153445,5,Taylor and Francis,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
14452,50,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
144702,86,Springer,NO,Computer Graphics and Computer-Aided Design,Scopus,Quarterly,10 weeks
144891,16,Taylor and Francis,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
144972,27,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
145508,37,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
147203,20,Taylor and Francis,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
15484,27,Taylor and Francis,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
17271,97,Elsevier,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
17600155397,73,Others,YES,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
18144,93,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
18145,87,Elsevier,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
18189,77,Elsevier,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
18201,52,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
18661,89,Springer,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
18662,39,ACM,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
19270,30,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
19400157014,59,ACM,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
19400157203,14,Others,YES,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
19600157322,90,Others,YES,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
19700177033,6,Others,YES,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
19700177406,45,Springer,NO,Computer Graphics and Computer-Aided Design,Scopus,Quarterly,10 weeks
19700186865,62,Others,YES,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
19700201037,80,Taylor and Francis,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
19900192316,14,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
20952,67,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
20979,83,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Quarterly,10 weeks
21100200639,19,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Quarterly,10 weeks
21100432483,36,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Quarterly,10 weeks
21100820602,82,Others,YES,Computer Graphics and Computer-Aided Design,Scopus,Quarterly,10 weeks
21100823281,23,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
21100826268,10,Others,YES,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
21100843319,7,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
21100856541,75,Springer,YES,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
21100869486,57,Others,YES,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
21100889855,29,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
21100900151,49,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
23607,85,Elsevier,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
24621,65,Elsevier,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
24972,95,ACM,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
24998,53,Elsevier,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
25023,76,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
25028,60,Elsevier,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
25515,43,Elsevier,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
25518,62,IEEE,NO,Computer Graphics and Computer-Aided Design,Scopus,Quarterly,10 weeks
25534,99,IEEE,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
25535,92,IEEE,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
25566,69,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
25574,17,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
26076,12,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
26131,40,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
26138,55,Elsevier,NO,Computer Graphics and Computer-Aided Design,Scopus,Quarterly,10 weeks
26146,56,Springer,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-Annually,6 weeks
26324,42,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
27724,79,IEEE,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
4700151607,33,Taylor and Francis,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
4700152485,35,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
4700152490,72,Springer,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
4700152807,47,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
4900152809,2,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Bi-monthly,12 weeks
5400152714,47,Others,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
5800173379,96,Taylor and Francis,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
5800208235,70,Taylor and Francis,NO,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
5900152897,22,Inderscience,NO,Computer Graphics and Computer-Aided Design,Scopus,Annually,4 weeks
62723,25,Others,YES,Computer Graphics and Computer-Aided Design,Scopus,Monthly,18 weeks
100147332,21,Taylor and Francis,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
110111,85,IEEE,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
11300153734,90,IEEE,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
11700154336,25,Others,YES,Computer Networks and Communications,Scopus,Quarterly,10 weeks
11700154352,0,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
11800154542,51,Others,YES,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
12000154321,64,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
12000154348,30,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
12100155655,45,Taylor and Francis,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
12100156732,37,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
12100157101,6,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
12264,94,Elsevier,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
12321,93,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
12370,66,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
12373,72,Taylor and Francis,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
12443,67,Springer,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
12600154734,20,Inderscience,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
12961,22,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
130090,12,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
13427,55,Others,YES,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
13579,86,Springer,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
13681,82,Elsevier,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
13683,88,ACM,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
13799,13,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
14300154706,76,Springer,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
14411,13,Inderscience,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
144945,77,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
145056,35,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
145326,67,Springer,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
14879,88,Elsevier,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
14965,68,Springer,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
15012,58,Springer,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
15057,88,Elsevier,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
15552,48,Elsevier,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
15572,85,Springer,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
15574,95,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
15583,35,Springer,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
15631,96,Elsevier,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
15657,6,Inderscience,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
15773,80,ACM,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
16800154719,23,Inderscience,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
16875,78,IEEE,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
16947,32,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
16965,97,Elsevier,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
17249,99,IEEE,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
17543,49,Others,YES,Computer Networks and Communications,Scopus,Monthly,18 weeks
17569,72,Springer,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
17604,39,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
17700155805,32,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
17700156776,10,Inderscience,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
17751,6,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
17900156735,81,IEEE,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
17964,56,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
18000156707,59,Others,YES,Computer Networks and Communications,Scopus,Annually,4 weeks
18202,63,Springer,YES,Computer Networks and Communications,Scopus,Annually,4 weeks
18232,95,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
18300156728,94,IEEE,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
18400156714,54,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
18800156711,35,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
18902,98,IEEE,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
18936,39,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
19266,49,Inderscience,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
19270,29,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
19300157106,4,Inderscience,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
19400156805,16,Inderscience,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
19421,31,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
19513,59,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
19515,48,Springer,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
19600156814,44,Springer,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
19600166316,79,Springer,YES,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
19700174653,53,Others,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
19700174753,72,Elsevier,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
19700174917,77,Others,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
19700177325,68,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
19700186821,31,Inderscience,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
19700186844,13,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
19700186848,43,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
19700188800,7,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
19700201695,80,Others,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
19900188004,8,Others,YES,Computer Networks and Communications,Scopus,Quarterly,10 weeks
19900192159,43,Inderscience,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
19900195075,48,Others,YES,Computer Networks and Communications,Scopus,Quarterly,10 weeks
20000195009,29,Others,YES,Computer Networks and Communications,Scopus,Quarterly,10 weeks
200147134,55,Others,YES,Computer Networks and Communications,Scopus,Quarterly,10 weeks
20300195016,5,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
20896,89,Elsevier,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100198205,30,Inderscience,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100198552,9,Inderscience,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100199333,29,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100200660,36,Others,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100203114,50,Others,YES,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100217227,31,Springer,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100220476,2,Inderscience,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100223333,39,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100229111,19,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100235616,99,IEEE,NO,Computer Networks and Communications,Scopus,Bi-Annually,6 weeks
21100237436,26,Others,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100241782,2,Others,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100242240,25,Inderscience,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
21100242617,20,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100242828,1,Others,YES,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100262490,74,Others,NO,Computer Networks and Communications,Scopus,Annually,4 weeks
21100266502,63,Springer,NO,Computer Networks and Communications,Scopus,Monthly,18 weeks
21100269620,92,Others,NO,Computer Networks and Communications,Scopus,Bi-monthly,12 weeks
21100285028,87,IEEE,NO,Computer Networks and Communications,Scopus,Quarterly,10 weeks
